SampleDate,Analyte,Result,Latitude,Longitude
2011/7/29,pH,7.34,33.5,-117.5
2011/7/29,pH,7.23,33.5,-117.5
2011/7/29,pH,7.62,34.5,-119.5
2011/7/29,pH,7.87,34.5,-119.5
2011/7/29,pH,8.05,34.5,-119.5
2011/7/29,pH,7.6,34.5,-119.5
2011/7/29,pH,8.3,34.5,-119.5
2011/7/29,pH,7.94,34.5,-119.5
2011/7/29,pH,7.22,33.5,-117.5
2011/7/29,pH,7.22,33.5,-117.5
2011/7/29,pH,7.12,33.5,-117.5
2011/7/29,pH,6.97,33.5,-117.5
2011/7/29,pH,9.13,33.5,-117.5
2011/7/29,pH,6.9,33.5,-117.5
2011/7/29,pH,9.22,33.5,-117.5
2011/7/29,pH,9.21,33.5,-117.5
2011/7/29,pH,8.75,33.5,-117.5
2011/7/29,pH,7.05,33.5,-117.5
2011/7/29,pH,7.53,34.5,-119.5
2011/7/29,pH,7.92,34.5,-119.5
2011/7/29,pH,7.83,34.5,-119.5
2011/7/29,pH,7.4,38.5,-121.5
2011/7/29,pH,8.15,38.0,-121.5
2011/7/29,pH,7.73,38.5,-121.5
2011/7/29,pH,8.82,38.0,-121.5
2011/7/29,pH,6.88,38.0,-121.5
2011/7/29,pH,7.59,38.0,-121.5
2011/7/29,pH,7.45,37.0,-119.5
2011/7/29,pH,7.42,37.0,-119.5
2011/7/29,pH,7.8,39.5,-120.0
2011/7/29,pH,7.6,39.5,-120.0
2011/7/29,pH,7.9,39.5,-120.0
2011/7/29,pH,8.0,39.5,-120.0
2011/7/29,pH,7.61,33.5,-117.5
2011/7/29,pH,7.3,33.5,-117.5
2011/7/29,pH,9.13,33.5,-117.5
2011/7/29,pH,9.1,33.5,-117.5
2011/7/29,pH,8.54,33.5,-117.5
2011/7/29,pH,7.18,33.5,-117.5
2011/7/29,pH,7.69,34.5,-119.5
2011/7/29,pH,7.35,34.5,-119.5
2011/7/29,pH,8.88,34.5,-119.5
2011/7/29,pH,7.44,38.5,-121.5
2011/7/29,pH,8.19,38.5,-121.5
2011/7/29,pH,6.8,39.5,-120.0
2011/7/29,pH,8.1,39.5,-120.0
2011/7/29,pH,7.7,39.5,-120.0
2011/7/30,pH,7.8,39.0,-120.0
2011/7/30,pH,7.5,39.5,-120.0
2011/7/30,pH,7.3,39.5,-120.0
2011/7/30,pH,7.6,39.0,-120.0
2011/7/31,pH,7.9,39.5,-120.0
2011/8/1,pH,7.08,39.0,-121.5
2011/8/1,pH,7.82,39.0,-121.5
2011/8/1,pH,9.16,39.0,-121.5
2011/8/1,pH,7.83,39.0,-121.5
2011/8/1,pH,7.94,38.5,-122.5
2011/8/1,pH,8.21,38.5,-123.0
2011/8/1,pH,8.01,40.5,-122.5
2011/8/1,pH,7.6,38.5,-119.5
2011/8/1,pH,8.15,41.0,-122.0
2011/8/1,pH,8.01,40.5,-122.0
2011/8/1,pH,8.42,40.5,-122.5
2011/8/1,pH,7.02,40.5,-122.5
2011/8/1,pH,7.81,40.5,-122.0
2011/8/1,pH,8.14,41.0,-122.5
2011/8/1,pH,8.1,38.5,-119.0
2011/8/1,pH,9.82,39.0,-120.0
2011/8/1,pH,7.09,39.0,-121.5
2011/8/1,pH,8.41,39.0,-121.5
2011/8/1,pH,7.77,38.5,-123.0
2011/8/1,pH,8.02,38.5,-123.0
2011/8/1,pH,8.26,40.5,-122.0
2011/8/1,pH,8.82,40.5,-122.0
2011/8/1,pH,8.14,40.5,-122.5
2011/8/1,pH,8.6,40.5,-122.0
2011/8/1,pH,7.77,40.5,-122.0
2011/8/1,pH,7.8,40.0,-122.0
2011/8/1,pH,8.4,38.5,-122.5
2011/8/1,pH,7.2,38.5,-122.5
2011/8/1,pH,8.3,38.5,-122.5
2011/8/1,pH,8.2,38.5,-122.5
2011/8/1,pH,8.5,38.5,-122.5
2011/8/1,pH,8.2,38.5,-122.5
2011/8/1,pH,7.6,38.5,-123.0
2011/8/1,pH,8.0,38.5,-122.5
2011/8/1,pH,6.9,38.5,-122.5
2011/8/1,pH,6.8,38.5,-122.5
2011/8/1,pH,7.2,38.5,-122.5
2011/8/2,pH,9.1,34.0,-117.5
2011/8/2,pH,7.67,34.0,-117.5
2011/8/2,pH,7.67,34.0,-117.5
2011/8/2,pH,7.93,34.0,-117.5
2011/8/2,pH,8.5,35.5,-121.0
2011/8/2,pH,8.3,34.0,-117.5
2011/8/2,pH,8.32,35.5,-121.0
2011/8/2,pH,7.98,41.0,-123.5
2011/8/2,pH,7.44,38.5,-123.0
2011/8/2,pH,8.07,38.5,-123.0
2011/8/2,pH,7.94,38.5,-122.5
2011/8/2,pH,8.33,38.5,-123.0
2011/8/2,pH,7.99,38.5,-123.0
2011/8/2,pH,8.24,38.5,-123.0
2011/8/2,pH,7.97,38.5,-123.0
2011/8/2,pH,7.99,38.5,-123.0
2011/8/2,pH,8.12,38.5,-123.0
2011/8/2,pH,8.02,38.5,-123.0
2011/8/2,pH,9.03,41.0,-121.5
2011/8/2,pH,8.25,39.5,-122.0
2011/8/2,pH,7.59,40.0,-122.0
2011/8/2,pH,7.86,39.0,-121.0
2011/8/2,pH,7.57,40.0,-122.0
2011/8/2,pH,8.23,40.0,-122.0
2011/8/2,pH,8.12,41.5,-120.5
2011/8/2,pH,8.47,41.0,-121.5
2011/8/2,pH,8.5,39.0,-121.0
2011/8/2,pH,8.51,40.0,-122.0
2011/8/2,pH,7.94,41.5,-121.0
2011/8/2,pH,7.86,39.0,-120.0
2011/8/2,pH,7.29,38.5,-123.0
2011/8/2,pH,8.2,38.5,-123.0
2011/8/2,pH,8.31,41.0,-122.0
2011/8/2,pH,7.88,40.0,-122.0
2011/8/2,pH,7.95,40.0,-122.0
2011/8/2,pH,7.94,41.5,-120.5
2011/8/2,pH,7.53,39.0,-121.0
2011/8/3,pH,9.1,37.5,-121.0
2011/8/3,pH,7.7,37.5,-121.0
2011/8/3,pH,8.0,37.5,-121.0
2011/8/3,pH,7.3,37.0,-121.0
2011/8/3,pH,7.9,37.5,-121.0
2011/8/3,pH,8.69,35.5,-120.5
2011/8/3,pH,8.54,35.5,-120.5
2011/8/3,pH,8.68,35.5,-120.5
2011/8/3,pH,7.8,41.5,-123.5
2011/8/3,pH,8.0,41.5,-123.5
2011/8/3,pH,7.68,38.5,-123.0
2011/8/3,pH,7.96,38.5,-123.0
2011/8/3,pH,7.87,38.5,-123.0
2011/8/3,pH,8.31,39.0,-123.0
2011/8/3,pH,8.27,38.5,-123.0
2011/8/3,pH,6.75,39.0,-123.0
2011/8/3,pH,7.62,39.0,-123.0
2011/8/3,pH,7.19,39.0,-123.0
2011/8/3,pH,7.75,39.0,-121.5
2011/8/3,pH,7.46,39.5,-121.5
2011/8/3,pH,7.93,39.0,-121.5
2011/8/3,pH,7.35,38.5,-121.5
2011/8/3,pH,7.72,38.5,-121.5
2011/8/3,pH,7.23,39.0,-121.5
2011/8/3,pH,7.5,37.0,-120.0
2011/8/3,pH,7.0,37.0,-119.5
2011/8/3,pH,7.7,39.0,-120.0
2011/8/3,pH,7.47,39.0,-121.5
2011/8/3,pH,7.84,39.0,-121.5
2011/8/3,pH,7.57,39.0,-121.5
2011/8/3,pH,7.56,39.0,-121.0
2011/8/3,pH,7.44,39.0,-121.5
2011/8/3,pH,7.67,39.0,-122.0
2011/8/3,pH,7.74,39.0,-121.5
2011/8/3,pH,7.58,38.5,-121.5
2011/8/3,pH,7.37,39.0,-121.0
2011/8/3,pH,7.79,38.5,-121.5
2011/8/3,pH,7.0,37.0,-120.0
2011/8/3,pH,7.89,39.5,-120.0
2011/8/3,pH,7.8,38.5,-120.0
2011/8/3,pH,8.3,37.0,-122.0
2011/8/3,pH,8.8,37.5,-121.0
2011/8/3,pH,8.55,35.5,-120.5
2011/8/3,pH,8.13,41.0,-124.0
2011/8/3,pH,7.68,38.5,-123.0
2011/8/3,pH,8.31,39.0,-123.0
2011/8/3,pH,8.2,39.5,-122.0
2011/8/3,pH,7.66,39.5,-122.0
2011/8/3,pH,7.82,39.0,-121.5
2011/8/3,pH,8.0,39.0,-121.5
2011/8/3,pH,8.04,39.0,-122.0
2011/8/3,pH,6.91,38.5,-121.5
2011/8/3,pH,7.93,38.5,-121.0
2011/8/3,pH,7.89,38.5,-121.5
2011/8/3,pH,7.33,39.0,-121.5
2011/8/3,pH,7.0,37.0,-120.0
2011/8/3,pH,7.0,37.0,-120.0
2011/8/3,pH,7.0,37.0,-119.5
2011/8/4,pH,7.73,38.5,-123.0
2011/8/4,pH,8.4,40.5,-123.5
2011/8/4,pH,7.29,39.0,-123.0
2011/8/4,pH,7.77,38.5,-122.5
2011/8/4,pH,8.2,38.5,-122.5
2011/8/4,pH,8.81,39.0,-122.5
2011/8/4,pH,7.3,39.0,-121.5
2011/8/4,pH,7.15,39.0,-121.5
2011/8/4,pH,6.29,36.5,-119.5
2011/8/4,pH,6.47,37.0,-118.5
2011/8/4,pH,6.26,37.0,-118.5
2011/8/4,pH,8.89,39.0,-122.5
2011/8/4,pH,8.66,39.0,-123.0
2011/8/4,pH,7.08,38.5,-121.5
2011/8/4,pH,6.86,38.5,-121.5
2011/8/4,pH,8.83,39.0,-123.0
2011/8/4,pH,8.76,39.0,-122.5
2011/8/4,pH,8.8,39.0,-123.0
2011/8/4,pH,7.01,38.5,-121.5
2011/8/4,pH,6.94,39.0,-121.5
2011/8/4,pH,6.84,37.0,-119.0
2011/8/4,pH,7.35,37.0,-119.0
2011/8/4,pH,6.35,36.5,-119.5
2011/8/4,pH,6.37,37.0,-118.5
2011/8/4,pH,7.88,39.5,-120.0
2011/8/4,pH,7.25,38.5,-123.0
2011/8/4,pH,7.35,38.5,-123.0
2011/8/4,pH,7.36,39.0,-123.0
2011/8/4,pH,7.8,37.5,-121.5
2011/8/4,pH,8.98,39.0,-122.5
2011/8/4,pH,7.29,38.5,-121.5
2011/8/4,pH,7.44,38.5,-121.5
2011/8/4,pH,7.28,38.5,-121.5
2011/8/4,pH,7.19,38.5,-121.5
2011/8/4,pH,6.4,37.0,-119.5
2011/8/4,pH,6.46,37.0,-118.5
2011/8/5,pH,8.32,35.5,-120.5
2011/8/6,pH,8.6,35.5,-121.0
2011/8/6,pH,7.75,34.5,-119.5
2011/8/6,pH,7.88,34.5,-119.0
2011/8/6,pH,7.91,34.5,-119.5
2011/8/6,pH,7.96,34.5,-119.5
2011/8/6,pH,7.62,34.5,-119.5
2011/8/6,pH,8.01,34.5,-119.5
2011/8/6,pH,8.09,34.5,-119.5
2011/8/6,pH,8.08,34.5,-119.5
2011/8/6,pH,7.96,34.5,-119.5
2011/8/6,pH,7.98,34.5,-119.5
2011/8/6,pH,7.69,34.5,-119.5
2011/8/6,pH,7.97,34.5,-119.5
2011/8/6,pH,7.68,34.5,-119.5
2011/8/6,pH,8.0,34.5,-119.5
2011/8/6,pH,8.15,34.5,-119.5
2011/8/7,pH,7.9,34.5,-120.0
2011/8/7,pH,8.11,34.5,-120.0
2011/8/7,pH,8.12,34.5,-120.0
2011/8/7,pH,8.38,34.5,-120.0
2011/8/7,pH,7.58,34.5,-120.0
2011/8/7,pH,7.93,34.5,-120.0
2011/8/7,pH,8.16,34.5,-120.0
2011/8/7,pH,7.97,34.5,-120.0
2011/8/7,pH,8.2,34.5,-120.0
2011/8/8,pH,8.34,35.5,-121.0
2011/8/8,pH,8.1,40.0,-123.0
2011/8/8,pH,7.86,38.5,-123.0
2011/8/8,pH,7.61,38.5,-122.5
2011/8/8,pH,7.44,37.5,-120.5
2011/8/8,pH,7.45,37.5,-121.0
2011/8/8,pH,8.5,37.5,-121.0
2011/8/8,pH,7.83,37.5,-121.0
2011/8/8,pH,7.41,37.5,-121.0
2011/8/8,pH,7.7,37.5,-121.5
2011/8/8,pH,7.8,39.5,-120.0
2011/8/8,pH,7.67,38.5,-123.0
2011/8/8,pH,7.94,38.5,-123.0
2011/8/8,pH,7.87,37.5,-121.0
2011/8/8,pH,7.77,37.5,-121.0
2011/8/8,pH,7.8,37.5,-121.0
2011/8/8,pH,8.5,38.5,-122.5
2011/8/8,pH,7.9,38.5,-123.0
2011/8/8,pH,7.7,38.5,-122.5
2011/8/8,pH,8.2,38.5,-122.5
2011/8/8,pH,8.2,38.5,-122.5
2011/8/8,pH,7.7,38.5,-122.5
2011/8/8,pH,7.8,38.5,-122.5
2011/8/8,pH,8.1,38.5,-122.5
2011/8/8,pH,7.8,38.5,-122.5
2011/8/8,pH,8.0,38.5,-122.5
2011/8/8,pH,7.9,38.5,-122.5
2011/8/8,pH,7.9,38.5,-122.5
2011/8/9,pH,8.1,37.5,-121.0
2011/8/9,pH,7.75,37.5,-121.0
2011/8/9,pH,7.14,38.0,-121.0
2011/8/9,pH,7.94,37.5,-121.0
2011/8/9,pH,7.64,37.0,-120.5
2011/8/9,pH,7.58,37.0,-121.0
2011/8/9,pH,7.52,37.5,-121.0
2011/8/9,pH,7.09,37.5,-121.0
2011/8/9,pH,7.99,42.0,-122.0
2011/8/9,pH,6.89,37.5,-121.0
2011/8/9,pH,8.56,37.0,-121.0
2011/8/9,pH,7.56,37.5,-121.0
2011/8/9,pH,7.51,37.5,-121.0
2011/8/9,pH,7.58,37.0,-121.0
2011/8/9,pH,8.45,37.5,-121.0
2011/8/9,pH,7.73,37.5,-121.0
2011/8/9,pH,8.4,42.0,-122.0
2011/8/9,pH,8.12,42.0,-122.0
2011/8/9,pH,7.68,42.0,-122.0
2011/8/9,pH,7.5,37.5,-121.0
2011/8/9,pH,7.01,37.5,-121.0
2011/8/9,pH,7.51,37.5,-121.0
2011/8/9,pH,6.88,37.5,-121.0
2011/8/9,pH,8.2,37.0,-120.5
2011/8/9,pH,7.58,42.0,-122.0
2011/8/9,pH,9.1,34.0,-117.5
2011/8/9,pH,8.7,34.0,-117.5
2011/8/9,pH,9.43,34.0,-117.5
2011/8/9,pH,8.06,35.5,-121.0
2011/8/9,pH,7.83,35.5,-121.0
2011/8/9,pH,6.99,38.5,-121.5
2011/8/9,pH,7.47,38.5,-121.5
2011/8/9,pH,8.5,42.0,-124.0
2011/8/9,pH,7.43,38.5,-123.0
2011/8/9,pH,7.78,38.5,-123.0
2011/8/9,pH,8.0,38.5,-123.0
2011/8/9,pH,8.26,38.5,-123.0
2011/8/9,pH,8.04,38.5,-123.0
2011/8/9,pH,7.73,38.5,-123.0
2011/8/9,pH,7.38,38.5,-122.5
2011/8/9,pH,7.56,34.5,-120.0
2011/8/9,pH,7.76,34.5,-119.5
2011/8/9,pH,7.42,34.5,-119.5
2011/8/9,pH,7.44,41.0,-123.0
2011/8/9,pH,8.42,38.5,-123.0
2011/8/9,pH,8.12,38.5,-123.0
2011/8/9,pH,7.59,34.5,-120.0
2011/8/9,pH,7.38,34.5,-119.5
2011/8/9,pH,8.09,34.5,-120.5
2011/8/9,pH,8.61,34.5,-120.5
2011/8/9,pH,7.86,35.0,-120.5
2011/8/9,pH,7.92,38.5,-121.5
2011/8/9,pH,7.75,38.0,-121.5
2011/8/9,pH,7.65,38.5,-122.0
2011/8/9,pH,6.82,38.5,-121.5
2011/8/9,pH,7.6,38.5,-121.0
2011/8/9,pH,7.96,39.0,-120.0
2011/8/9,pH,7.23,37.5,-121.0
2011/8/9,pH,7.52,37.5,-120.5
2011/8/9,pH,7.44,37.5,-120.5
2011/8/9,pH,6.97,37.5,-122.0
2011/8/9,pH,7.28,37.5,-121.0
2011/8/9,pH,7.57,37.5,-120.0
2011/8/9,pH,8.72,37.5,-121.0
2011/8/9,pH,7.74,37.5,-121.0
2011/8/9,pH,7.7,34.0,-117.5
2011/8/9,pH,7.83,34.0,-117.5
2011/8/9,pH,8.33,35.5,-121.0
2011/8/9,pH,6.9,38.5,-121.5
2011/8/9,pH,7.44,38.5,-121.5
2011/8/9,pH,7.37,38.5,-123.0
2011/8/9,pH,7.51,38.5,-123.0
2011/8/9,pH,8.08,38.5,-123.0
2011/8/9,pH,7.36,34.5,-119.5
2011/8/9,pH,7.59,34.5,-119.5
2011/8/9,pH,7.34,38.5,-121.5
2011/8/9,pH,7.76,38.5,-120.5
2011/8/10,pH,8.04,42.0,-122.5
2011/8/10,pH,7.52,42.0,-122.0
2011/8/10,pH,8.36,42.0,-123.0
2011/8/10,pH,8.4,41.0,-123.5
2011/8/10,pH,7.93,41.5,-124.0
2011/8/10,pH,8.88,42.0,-122.5
2011/8/10,pH,7.18,42.0,-122.5
2011/8/10,pH,8.28,41.5,-123.5
2011/8/10,pH,8.4,42.0,-123.0
2011/8/10,pH,8.33,41.0,-124.0
2011/8/10,pH,8.75,42.0,-122.0
2011/8/10,pH,8.7,42.0,-122.5
2011/8/10,pH,8.57,42.0,-122.5
2011/8/10,pH,7.23,42.0,-122.5
2011/8/10,pH,8.25,42.0,-122.5
2011/8/10,pH,8.21,41.5,-123.5
2011/8/10,pH,8.21,42.0,-122.0
2011/8/10,pH,8.19,41.5,-124.0
2011/8/10,pH,8.59,42.0,-123.0
2011/8/10,pH,9.12,33.5,-117.5
2011/8/10,pH,7.48,33.5,-117.5
2011/8/10,pH,7.15,33.5,-117.5
2011/8/10,pH,9.06,33.5,-117.5
2011/8/10,pH,8.38,33.5,-117.5
2011/8/10,pH,9.12,33.5,-117.5
2011/8/10,pH,6.95,33.5,-117.5
2011/8/10,pH,9.13,33.5,-117.5
2011/8/10,pH,9.12,33.5,-117.5
2011/8/10,pH,8.12,33.5,-117.5
2011/8/10,pH,7.3,33.5,-117.5
2011/8/10,pH,6.98,33.5,-117.5
2011/8/10,pH,6.96,33.5,-117.5
2011/8/10,pH,9.05,33.5,-117.5
2011/8/10,pH,9.1,33.5,-117.5
2011/8/10,pH,9.11,33.5,-117.5
2011/8/10,pH,7.05,33.5,-117.5
2011/8/10,pH,9.11,33.5,-117.5
2011/8/10,pH,7.39,34.5,-120.0
2011/8/10,pH,7.97,34.5,-120.0
2011/8/10,pH,7.08,33.5,-117.5
2011/8/10,pH,7.02,33.5,-117.5
2011/8/10,pH,9.07,33.5,-117.5
2011/8/10,pH,7.98,33.5,-117.5
2011/8/10,pH,7.27,33.5,-117.5
2011/8/10,pH,9.11,33.5,-117.5
2011/8/10,pH,8.97,33.5,-117.5
2011/8/10,pH,6.97,33.5,-117.5
2011/8/10,pH,7.98,34.5,-120.0
2011/8/10,pH,7.75,34.5,-120.0
2011/8/10,pH,7.92,34.5,-120.0
2011/8/10,pH,7.73,38.5,-121.5
2011/8/10,pH,8.33,38.5,-121.5
2011/8/10,pH,7.33,35.5,-121.5
2011/8/10,pH,8.09,36.5,-122.0
2011/8/10,pH,7.26,36.5,-122.0
2011/8/10,pH,8.04,36.5,-122.0
2011/8/10,pH,7.44,38.5,-121.5
2011/8/10,pH,7.69,38.5,-121.5
2011/8/10,pH,8.14,37.5,-122.0
2011/8/10,pH,7.05,38.5,-121.5
2011/8/10,pH,7.41,38.5,-121.5
2011/8/10,pH,6.71,38.5,-121.5
2011/8/10,pH,8.03,41.5,-123.0
2011/8/10,pH,8.13,36.0,-121.5
2011/8/10,pH,7.14,35.5,-121.0
2011/8/10,pH,7.54,37.0,-122.0
2011/8/10,pH,8.5,42.0,-122.0
2011/8/10,pH,8.25,42.0,-122.5
2011/8/10,pH,8.25,42.0,-122.5
2011/8/10,pH,8.06,41.5,-123.5
2011/8/10,pH,8.29,41.0,-123.5
2011/8/10,pH,8.75,33.5,-117.5
2011/8/10,pH,7.23,33.5,-117.5
2011/8/10,pH,7.19,33.5,-117.5
2011/8/10,pH,9.06,33.5,-117.5
2011/8/10,pH,7.61,33.5,-117.5
2011/8/10,pH,7.18,33.5,-117.5
2011/8/10,pH,8.06,34.5,-120.0
2011/8/10,pH,8.07,34.5,-120.0
2011/8/10,pH,7.79,34.5,-120.0
2011/8/10,pH,7.41,38.5,-121.5
2011/8/10,pH,7.46,38.5,-121.5
2011/8/10,pH,7.93,40.0,-123.0
2011/8/10,pH,8.4,42.0,-124.0
2011/8/10,pH,8.82,38.5,-122.5
2011/8/10,pH,7.87,36.5,-121.5
2011/8/10,pH,7.88,35.5,-121.0
2011/8/10,pH,7.7,37.0,-122.0
2011/8/10,pH,8.06,36.0,-121.5
2011/8/10,pH,8.0,39.0,-120.0
2011/8/11,pH,7.8,37.5,-121.0
2011/8/11,pH,7.5,37.0,-121.0
2011/8/11,pH,7.5,42.0,-120.5
2011/8/11,pH,8.6,37.5,-121.0
2011/8/11,pH,8.7,37.5,-121.0
2011/8/11,pH,7.63,38.5,-123.0
2011/8/11,pH,7.84,39.0,-123.0
2011/8/11,pH,7.9,36.0,-121.5
2011/8/11,pH,7.88,35.5,-121.0
2011/8/11,pH,7.73,39.0,-123.0
2011/8/11,pH,7.89,38.5,-123.0
2011/8/11,pH,7.73,38.5,-122.5
2011/8/11,pH,7.97,35.0,-120.5
2011/8/11,pH,7.75,35.0,-120.5
2011/8/11,pH,7.68,35.0,-120.5
2011/8/11,pH,7.23,36.5,-119.5
2011/8/11,pH,6.6,36.5,-120.0
2011/8/11,pH,6.94,36.0,-119.5
2011/8/11,pH,7.71,38.5,-121.0
2011/8/11,pH,7.96,38.5,-121.5
2011/8/11,pH,7.44,38.0,-121.5
2011/8/11,pH,7.4,39.0,-121.5
2011/8/11,pH,7.97,39.0,-120.0
2011/8/11,pH,8.4,37.5,-121.0
2011/8/11,pH,8.0,37.5,-121.0
2011/8/11,pH,7.37,38.5,-123.0
2011/8/11,pH,8.27,38.5,-122.5
2011/8/11,pH,8.06,35.5,-121.0
2011/8/11,pH,7.61,35.0,-120.5
2011/8/11,pH,6.6,36.5,-119.5
2011/8/11,pH,6.82,35.5,-118.5
2011/8/11,pH,7.68,38.0,-121.5
2011/8/12,pH,8.3,35.5,-121.0
2011/8/12,pH,8.53,35.5,-120.5
2011/8/12,pH,8.27,35.5,-120.5
2011/8/12,pH,7.62,35.5,-121.0
2011/8/12,pH,6.9,37.0,-122.0
2011/8/13,pH,8.1,38.5,-120.0
2011/8/13,pH,8.0,38.5,-120.0
2011/8/13,pH,8.03,38.5,-119.5
2011/8/13,pH,8.0,38.5,-120.0
2011/8/13,pH,7.8,38.5,-120.0
2011/8/13,pH,7.8,39.0,-120.0
2011/8/13,pH,7.7,39.0,-120.0
2011/8/13,pH,7.8,39.0,-120.0
2011/8/14,pH,7.75,37.5,-122.0
2011/8/14,pH,8.15,37.5,-122.0
2011/8/14,pH,8.01,37.5,-122.0
2011/8/14,pH,7.3,37.5,-122.0
2011/8/14,pH,7.87,37.5,-122.0
2011/8/14,pH,7.89,37.5,-122.0
2011/8/14,pH,8.12,37.5,-122.0
2011/8/14,pH,7.5,37.5,-120.0
2011/8/14,pH,7.2,37.5,-120.0
2011/8/14,pH,7.4,37.5,-120.0
2011/8/15,pH,6.28,36.0,-120.0
2011/8/15,pH,7.06,37.0,-119.5
2011/8/15,pH,6.66,36.5,-119.5
2011/8/15,pH,6.92,36.5,-119.5
2011/8/15,pH,7.21,36.5,-120.0
2011/8/15,pH,8.32,40.0,-122.0
2011/8/15,pH,7.95,38.5,-119.5
2011/8/15,pH,8.32,37.0,-122.0
2011/8/15,pH,8.34,37.0,-122.0
2011/8/15,pH,8.3,37.0,-122.0
2011/8/15,pH,8.3,37.0,-122.0
2011/8/15,pH,8.29,37.0,-122.0
2011/8/15,pH,8.01,37.0,-122.0
2011/8/15,pH,8.03,37.0,-122.0
2011/8/15,pH,8.02,37.0,-122.0
2011/8/15,pH,7.94,37.0,-122.0
2011/8/15,pH,7.88,37.0,-122.0
2011/8/15,pH,6.6,38.5,-122.5
2011/8/15,pH,7.95,37.0,-122.0
2011/8/15,pH,8.14,37.0,-122.0
2011/8/15,pH,8.12,37.0,-122.0
2011/8/15,pH,7.95,37.0,-122.0
2011/8/15,pH,7.93,37.0,-122.0
2011/8/15,pH,8.28,37.0,-122.0
2011/8/15,pH,8.27,37.0,-122.0
2011/8/15,pH,8.25,37.0,-122.0
2011/8/15,pH,8.25,37.0,-122.0
2011/8/15,pH,7.94,37.0,-122.0
2011/8/15,pH,7.99,37.0,-122.0
2011/8/15,pH,8.03,37.0,-122.0
2011/8/15,pH,8.04,37.0,-122.0
2011/8/15,pH,8.05,37.0,-122.0
2011/8/15,pH,8.3,37.0,-122.0
2011/8/15,pH,7.51,37.0,-122.0
2011/8/15,pH,8.13,37.0,-121.5
2011/8/15,pH,7.97,37.0,-122.0
2011/8/15,pH,8.02,37.0,-122.0
2011/8/15,pH,7.99,37.0,-122.0
2011/8/15,pH,8.4,36.5,-121.0
2011/8/15,pH,8.31,37.0,-122.0
2011/8/15,pH,8.34,37.0,-122.0
2011/8/15,pH,8.31,37.0,-122.0
2011/8/15,pH,8.31,37.0,-122.0
2011/8/15,pH,8.29,37.0,-122.0
2011/8/15,pH,8.01,37.0,-122.0
2011/8/15,pH,8.09,37.0,-122.0
2011/8/15,pH,7.98,37.0,-122.0
2011/8/15,pH,8.24,37.0,-122.0
2011/8/15,pH,8.26,37.0,-122.0
2011/8/15,pH,8.26,37.0,-122.0
2011/8/15,pH,8.04,37.0,-122.0
2011/8/15,pH,7.89,37.0,-122.0
2011/8/15,pH,8.24,37.0,-122.0
2011/8/15,pH,8.27,37.0,-122.0
2011/8/15,pH,8.28,37.0,-122.0
2011/8/15,pH,8.27,37.0,-122.0
2011/8/15,pH,8.26,37.0,-122.0
2011/8/15,pH,8.25,37.0,-122.0
2011/8/15,pH,8.0,37.0,-122.0
2011/8/15,pH,7.72,37.0,-121.5
2011/8/15,pH,7.24,37.0,-122.0
2011/8/15,pH,8.26,37.0,-121.5
2011/8/15,pH,8.03,37.0,-122.0
2011/8/15,pH,7.96,37.0,-122.0
2011/8/15,pH,8.06,37.0,-122.0
2011/8/15,pH,8.36,37.0,-122.0
2011/8/15,pH,8.0,37.0,-122.0
2011/8/15,pH,7.87,37.5,-121.0
2011/8/15,pH,7.48,37.5,-121.0
2011/8/15,pH,7.54,37.5,-121.0
2011/8/15,pH,7.08,36.5,-120.0
2011/8/15,pH,7.58,40.5,-121.5
2011/8/15,pH,8.33,37.0,-122.0
2011/8/15,pH,8.34,37.0,-122.0
2011/8/15,pH,8.34,37.0,-122.0
2011/8/15,pH,8.33,37.0,-122.0
2011/8/15,pH,8.32,37.0,-122.0
2011/8/15,pH,8.3,37.0,-122.0
2011/8/15,pH,8.29,37.0,-122.0
2011/8/15,pH,7.92,37.0,-122.0
2011/8/15,pH,7.96,37.0,-122.0
2011/8/15,pH,7.83,37.0,-122.0
2011/8/15,pH,7.88,37.0,-122.0
2011/8/15,pH,8.14,37.0,-122.0
2011/8/15,pH,7.94,37.0,-122.0
2011/8/15,pH,7.91,37.0,-122.0
2011/8/15,pH,7.93,37.0,-122.0
2011/8/15,pH,7.91,37.0,-122.0
2011/8/15,pH,8.28,37.0,-122.0
2011/8/15,pH,8.27,37.0,-122.0
2011/8/15,pH,8.27,37.0,-122.0
2011/8/15,pH,8.26,37.0,-122.0
2011/8/15,pH,8.26,37.0,-122.0
2011/8/15,pH,7.98,37.0,-122.0
2011/8/15,pH,7.99,37.0,-122.0
2011/8/15,pH,8.02,37.0,-122.0
2011/8/15,pH,8.04,37.0,-122.0
2011/8/15,pH,7.89,37.0,-121.5
2011/8/15,pH,7.67,37.0,-121.5
2011/8/15,pH,7.66,37.0,-121.5
2011/8/15,pH,7.45,37.5,-121.0
2011/8/15,pH,7.5,37.5,-121.0
2011/8/15,pH,7.59,37.5,-121.0
2011/8/15,pH,7.52,37.5,-121.0
2011/8/16,pH,8.8,37.5,-121.0
2011/8/16,pH,7.65,37.5,-120.5
2011/8/16,pH,8.7,37.5,-121.0
2011/8/16,pH,8.48,38.5,-121.5
2011/8/16,pH,7.53,37.5,-120.5
2011/8/16,pH,8.37,38.5,-122.0
2011/8/16,pH,7.03,39.0,-121.5
